run_date,data_date,wti_usd,audusd,wti_aud_cpl,diesel_crack_aud_cpl,excise,actual_tgp,predicted_tgp,residual
2026-03-29,2026-03-27,99.63999938964844,0.6887398958206177,90.99485999249997,81.43419410828376,52.3,311.09,250.53516182247466,60.55483817752531
2026-03-29,2026-03-27,99.63999938964844,0.6887398958206177,90.99485999249997,81.43419410828376,52.3,311.09,250.53516182247466,60.55483817752531
2026-03-29,2026-03-27,99.63999938964844,0.6887398958206177,90.99485999249997,81.43419410828376,52.3,311.09,250.53516182247466,60.55483817752531
2026-03-29,2026-03-27,99.63999938964844,0.6887398958206177,90.99485999249997,81.43419410828376,52.3,311.09,250.53516182247466,60.55483817752531
2026-03-30,2026-03-29,99.63999938964844,0.6887398958206177,90.99485999249997,81.43419410828376,52.3,311.09,250.53516182247478,60.5548381775252
2026-03-31,2026-03-30,102.68000030517578,0.6850901246070862,94.27065822264454,69.47163084990001,52.3,311.49,243.8570106178051,67.63298938219492
2026-04-01,2026-04-01,102.9800033569336,0.6903836727142334,93.82115502028303,64.12362370180375,52.3,291.28,237.46937473975066,53.81062526024931
2026-04-02,2026-04-01,104.26000213623047,0.692051112651825,94.75844903162577,70.75709077108495,52.3,291.28,245.31963737073568,45.960362629264296
2026-04-03,2026-04-02,112.05999755859375,0.6923999190330505,101.79629831060831,67.27948844508721,52.3,294.8,250.0091107498232,44.790889250176804
2026-04-04,2026-04-02,111.54000091552734,0.6923999190330505,101.32392873581489,65.06588371659667,52.3,294.8,247.23145721057466,47.56854278942535
2026-04-05,2026-04-02,111.54000091552734,0.6923999190330505,101.32392873581489,65.06588371659667,52.3,294.8,247.2314572105745,47.56854278942552
2026-04-06,2026-04-02,111.54000091552734,0.6923999190330505,101.32392873581489,65.06588371659667,52.3,294.8,247.23145721057466,47.56854278942535
2026-04-07,2026-04-06,115.51000213623047,0.6885501742362976,105.51698779131537,64.46959475997974,52.3,301.97,252.52001976051451,49.44998023948551
2026-04-08,2026-04-07,95.66000366210938,0.6916901469230652,86.9875680837075,52.67412375088424,52.3,302.12,218.4937374346261,83.6262625653739
2026-04-09,2026-04-08,97.04000091552734,0.707679033279419,86.24875776577665,59.21282476033613,52.3,321.62,224.69180350254345,96.92819649745655
2026-04-10,2026-04-09,97.87000274658203,0.703937828540802,87.44876526798039,60.29827529015691,52.3,326.73,227.31023865787859,99.41976134212143
2026-04-11,2026-04-10,95.62999725341797,0.7062246799468994,85.17058658238106,54.80753923507128,52.3,320.39,218.74983811444883,101.64016188555115
2026-04-12,2026-04-10,96.56999969482422,0.7075698375701904,85.844268466021,54.59578245166606,52.3,320.39,219.31933611409266,101.07066388590732
2026-04-13,2026-04-13,104.95999908447266,0.7039427757263184,93.78315683197661,59.31426862435989,52.3,306.17,234.5718972081437,71.59810279185632
2026-04-14,2026-04-14,96.94999694824219,0.7086268067359924,86.05351369759518,nan,52.3,297.6,nan,nan
2026-04-15,2026-04-14,91.27999877929688,0.7099298238754272,80.87207568728789,53.99203539245686,52.3,297.6,213.60394735462398,83.99605264537604
2026-04-16,2026-04-16,91.72000122070312,0.7192692160606384,80.20675830945035,51.24242749788739,52.3,273.66,209.67418248970046,63.98581751029957
2026-04-17,2026-04-17,89.83000183105469,0.7165684700012207,78.85007292459633,54.46597152791802,52.3,264.45,211.4252673853561,53.02473261464388
2026-04-18,2026-04-17,84.0,0.7168253064155579,73.70625452109296,49.46057859584969,52.3,264.45,200.10049057061804,64.34950942938195
2026-04-19,2026-04-17,82.58999633789062,0.7159000635147095,72.5626995471755,49.27990648859746,52.3,264.45,198.57687140631913,65.87312859368086
2026-04-20,2026-04-19,83.8499984741211,0.7159000635147095,73.66972413240538,51.696903910117506,52.3,264.45,202.44941530983562,62.000584690164374
2026-04-21,2026-04-21,86.5999984741211,0.7166917324066162,76.00179950887521,nan,52.3,250.63,nan,nan
2026-04-22,2026-04-21,92.12999725341797,0.7174198627471924,80.7729690877577,56.53108990240527,52.3,250.63,216.32941383439066,34.30058616560933
2026-04-23,2026-04-23,94.43000030517578,0.714306116104126,83.15033588243504,58.53192202275837,52.3,231.36,220.98951257288388,10.370487427116132
2026-04-24,2026-04-24,96.62999725341797,0.7122608423233032,85.3318740584014,59.28671316112168,52.3,226.76,224.26270849688945,2.497291503110546
2026-04-25,2026-04-24,94.87999725341797,0.7150774002075195,83.45646715983396,58.61603475391705,52.3,226.76,221.37746026532915,5.382539734670843
2026-04-26,2026-04-24,94.4000015258789,0.7129616141319275,83.2806754255838,57.308926981599015,52.3,226.76,219.7999226299338,6.9600773700661875
2026-04-27,2026-04-27,95.30999755859375,0.7176690101623535,83.5319559226811,60.611547845111666,52.3,226.01,223.59220644747086,2.417793552529133
2026-04-28,2026-04-28,97.4800033569336,0.7186489701271057,85.31730203311668,57.30998018483135,52.3,225.81,222.19723135636144,3.61276864363856
2026-04-29,2026-04-29,99.33999633789062,0.716383695602417,87.2201505734331,55.832319924837535,52.3,227.15,222.87685368710981,4.273146312890191
2026-04-30,2026-04-30,110.08000183105469,0.7120478749275208,97.2383585298859,60.00422099406758,52.3,228.14,238.90528308017463,-10.76528308017464
2026-05-01,2026-05-01,105.30999755859375,0.7194244861602783,92.07098150883827,58.19819889471346,52.3,228.73,231.0264639740039,-2.296463974003899
2026-05-02,2026-05-01,101.94000244140625,0.7208245992660522,88.95153070115151,55.678730693519455,52.3,228.73,224.75105444175279,3.9789455582472044
2026-05-03,2026-05-01,101.94000244140625,0.720079779624939,89.04353834953712,55.7363223845879,52.3,228.73,224.9188573947871,3.8111426052128934
2026-05-04,2026-05-04,101.66000366210938,0.7211365103721619,88.66883910549497,55.03799608217135,52.3,228.99,223.78922300455872,5.200776995441288
2026-05-05,2026-05-05,104.3499984741211,0.7158196568489075,91.69110621098065,56.633392148590275,52.3,228.59,228.9787605642219,-0.388760564221883
2026-05-06,2026-05-06,100.44999694824219,0.7249528765678406,87.15223639427244,58.39261355818104,52.3,225.81,225.50572181893818,0.30427818106181803
2026-05-07,2026-05-07,95.69999694824219,0.7251105904579163,83.01299085583179,54.66002197286425,52.3,223.19,216.72981274938962,6.460187250610375
2026-05-08,2026-05-08,95.77999877929688,0.7217090129852295,83.47397283729104,59.123244199185066,52.3,219.43,221.91291342410523,-2.48291342410522
2026-05-09,2026-05-08,95.41999816894531,0.7208600044250488,83.25816966714224,59.631596864058366,52.3,219.43,222.19317110425567,-2.7631711042556617
2026-05-10,2026-05-08,95.41999816894531,0.7208600044250488,83.25816966714224,59.631596864058366,52.3,219.43,222.19317110425567,-2.7631711042556617
2026-05-11,2026-05-11,100.16999816894531,0.7228567600250244,87.16132115952672,60.373385582709204,52.3,212.64,227.38818447125817,-14.748184471258185
2026-05-12,2026-05-12,98.94000244140625,0.7237984538078308,85.9790517828161,60.097208022219995,52.3,208.99,225.67606838666285,-16.68606838666284
2026-05-13,2026-05-13,100.9000015258789,0.7234319448471069,87.72671681748496,61.74655984289667,52.3,205.76,229.36986009914085,-23.60986009914086
2026-05-14,2026-05-14,101.52999877929688,0.7260582447052002,87.95515637222199,56.41483717111827,52.3,204.56,224.11000675305746,-19.55000675305746
2026-05-15,2026-05-15,102.37999725341797,0.7187522649765015,89.59303995793047,55.25942541601017,52.3,204.73,224.81644538544055,-20.086445385440555
2026-05-16,2026-05-15,105.41999816894531,0.7214298844337463,91.91095132555411,56.51608461877888,52.3,204.73,228.81595821306922,-24.085958213069233
2026-05-17,2026-05-15,101.0199966430664,0.7214298844337463,88.07478804437744,55.511360162221315,52.3,204.73,223.31171079118087,-18.581710791180882
2026-05-18,2026-05-18,103.16000366210938,0.7134703397750854,90.94394953753626,55.80656921357924,52.3,206.12,226.71320448827873,-20.59320448827873
2026-05-19,2026-05-19,102.80999755859375,0.7133685350418091,90.64832520108334,55.90465270453168,52.3,207.74,226.4883301472413,-18.74833014724129
2026-05-20,2026-05-20,103.95999908447266,0.7105300426483154,92.02847109620667,58.64202886723805,52.3,210.25,230.94908822046182,-20.699088220461817
2026-05-21,2026-05-21,98.83000183105469,0.7127583622932434,87.21373132619821,54.80953875651778,52.3,211.96,221.40173720853676,-9.44173720853675
2026-05-22,2026-05-22,97.27999877929688,0.7143877744674683,85.65011062474503,53.150085758915544,52.3,212.57,217.85746124557818,-5.287461245578186
2026-05-23,2026-05-22,96.5999984741211,0.7148299813270569,84.9987904558094,58.67873167713421,52.3,212.57,222.84863299710435,-10.278632997104353
2026-05-24,2026-05-22,96.5999984741211,0.7148299813270569,84.9987904558094,54.39923084265871,52.3,212.57,218.40143442145757,-5.831434421457573
2026-05-25,2026-05-25,96.5999984741211,0.7172572016716003,84.71115194486087,54.21514217889752,52.3,212.35,217.76817217044243,-5.418172170442432
2026-05-26,2026-05-26,92.0199966430664,0.7161784768104553,80.8163688800982,53.78583894254824,52.3,211.39,212.77270396963974,-1.3827039696397492
2026-05-27,2026-05-27,92.01000213623047,0.7164350152015686,80.77865594311093,50.78124535226276,52.3,206.94,209.5623046300039,-2.622304630003896
2026-05-28,2026-05-28,92.16999816894531,0.710782527923584,81.56262989691656,52.801475731017945,52.3,202.94,212.54714067697773,-9.607140676977735
2026-05-29,2026-05-29,87.72000122070312,0.7167431116104126,76.97921654623248,52.63703962711364,52.3,198.63,206.9904229459549,-8.360422945954895
2026-05-30,2026-05-29,87.36000061035156,0.7164201736450195,76.69785305658509,53.736436437569544,52.3,198.63,207.80104396070197,-9.17104396070198
2026-05-31,2026-05-29,87.36000061035156,0.7164201736450195,76.69785305658509,51.94067074311626,52.3,198.63,205.93940675898557,-7.309406758985574
2026-06-01,2026-06-01,89.83999633789062,0.7192174792289734,78.56839428176391,53.42283672388739,52.3,194.75,209.54194351649886,-14.791943516498861
2026-06-02,2026-06-02,91.13999938964844,0.7165377140045166,80.00338321133937,52.809609769434864,52.3,191.75,210.56297013224474,-18.812970132244743
